"","SoC","Novel"
"372",11.6636732181385,14.1371991759283
"373",7.1456913086895,9.43082281700761
"374",14.1099088833683,16.6755437639909
"375",3.97857050804064,4.58891695932656
"376",10.147935455315,12.2280825108754
"377",13.5611159323965,15.8298329493797
"378",13.384987660173,14.7314588333773
"379",12.5096575045175,15.2018210288954
"380",8.24281477919918,9.87626471729297
"381",9.83998003462018,12.4557712417702
"382",5.7017854808212,6.95595768574356
"383",7.9912353536463,11.3213046325825
"384",3.40347241419407,4.52040873842178
"385",9.12126044164226,10.6406401585148
"386",10.6537760055158,12.1006904616046
"387",6.36167657706614,8.01674910067113
"388",11.7570554225227,15.4406784814205
"389",11.590369724294,12.6281569442813
"390",9.1592575462612,12.0389347321795
"391",5.78520347846468,7.32910984058483
"392",9.16461478647879,12.7757073550131
"393",5.76654865374818,7.77612089385926
"394",13.5251116073834,14.8913517490089
"395",6.64649487553529,8.29692498630071
"396",9.73436412933759,11.6270901465928
"397",5.82809170970137,7.10842593083673
"398",6.33301411704786,8.9652147679091
"399",7.70128913308008,9.91890788191134
"400",9.10517584494453,11.2339320059045
"401",8.64019227205346,10.2068298809048
"402",4.03327165726304,5.75009294166303
"403",15.8309844533822,18.0655973759457
"404",4.52438843943208,5.8233746165757
"405",6.16971356766957,5.86071899974137
"406",10.3458103141274,11.4405881226899
"407",8.46095013072389,11.9403925075511
"408",9.63060060091409,11.8117690479995
"409",6.51749987654435,8.43912255935158
"410",13.6051247530248,15.3684889153394
"411",6.72828265390759,9.06091847402121
"412",9.24748766212539,10.739442201511
"413",6.48127910711409,8.39385924129418
"414",4.94446948455023,6.80660697119189
"415",9.08684724330104,11.0110828162837
"416",14.8346630019004,17.6025596733167
"417",8.886115347532,10.9784019699857
"418",3.31426654070738,4.0255154663039
"419",25.7224859123402,26.8082429451478
"420",4.66396620258046,6.22123652522569
"421",4.37760010880476,5.4328369135614
"422",13.3308519118506,16.1341899724324
"423",12.7719340138616,15.3385649502231
"424",1.50414037975745,2.14042599315858
"425",14.0722722404922,16.0930672084886
"426",4.80160309986195,5.79598935498745
"427",5.41872435585553,7.32216037521018
"428",17.8021345244784,20.147098424813
"429",6.11762432866342,8.37637832121956
"430",4.58612909471845,6.40754302571145
"431",11.4627600288969,12.4517703256984
"432",15.3407587283977,17.7732044675617
"433",6.73351476551189,8.80499474007837
"434",11.2256540628359,13.3210130657247
"435",6.72291765181443,9.11932983231813
"436",5.46377353734912,6.88517853369225
"437",6.97582790662121,8.93203657538691
"438",10.5066962846232,13.255430691963
"439",4.75179285025354,6.33029887377707
"440",7.8430127357156,10.261092274993
"441",10.9287983241837,13.1060102388869
"442",11.3326016245752,13.585572044805
"443",8.0537627779933,8.94714807734191
"444",3.80825436397655,5.28928356066187
"445",8.98776469581938,10.5648552436555
"446",12.835923401218,15.1015444931099
"447",9.2122171514943,11.6887038179916
"448",20.1191844540457,22.3456975977983
"449",4.81685868630361,6.24295743742457
"450",10.0270118379768,12.5987354333289
"451",15.1420522726665,16.9224211045907
"452",4.9380151224895,6.41011394497474
"453",15.2167536854576,16.5211890576472
"454",8.92593264778139,11.040187745996
"455",10.8523226139782,13.631847725158
"456",10.5480998367063,13.2234332632048
"457",2.9556077967719,3.87758540863453
"458",6.83575894908878,7.71613372379984
"459",9.33234825392263,11.7438024407961
"460",7.48173278151764,9.54378839579187
"461",11.9971456786508,14.0043717703398
"462",5.04125232735929,6.41819182501986
"463",13.1968841070755,15.9564732597879
"464",7.50785858254259,8.9254194420512
"465",14.3973995957907,17.2148751605135
"466",2.883871553375,4.05443877804016
"467",4.07270620379413,5.72465752070079
"468",5.004890834607,6.61308744305031
"469",5.37471617876446,6.34342914580762
"470",3.0423702174454,4.17786125389181
"471",10.0563972498164,12.5394306556529
"472",8.36763143315841,10.9940245179529
"473",8.37125585354284,9.4548282343116
"474",4.26686326480251,5.03849482543349
"475",2.72373972065883,3.7903725428382
"476",18.7841228075613,20.7989164492771
"477",10.1293440771169,13.0737807067228
"478",13.9400519090867,16.4039181825698
"479",10.5757970070097,13.2846213907026
"480",7.73667480964615,10.5393881061546
"481",1.96398842248173,2.74890314546562
"482",19.6878583681562,21.7216769941554
"483",8.11654376917839,9.90444042631759
"484",11.0545801986619,12.4877086263671
"485",14.7959564657018,16.3338807057205
"486",6.68113418522858,9.25704846586107
"487",5.10678492196892,6.96181036776594
"488",12.7877965866883,14.5767759931338
"489",8.0478786021455,9.52952036140823
"490",4.25038739666121,6.00709789381478
"491",10.7267068008936,12.6323208795288
"492",13.6872833598238,15.1026748812318
"493",15.9269847567822,18.0198405592617
"494",6.23274479578446,7.04871828382627
"495",10.0982505163566,13.2388643507399
"496",9.21400766872942,10.1452156383564
"497",5.17746568815804,7.81062916547441
"498",12.0252293733318,13.5961427776282
"499",6.17956448739718,7.29533527862443
"500",10.8387977622858,13.3430893331687
"501",5.74714506536083,7.44004498452959
"502",9.36751768585471,11.1986367457327
"503",5.23791780598687,6.87701681015971
"504",13.6098545759308,15.5326342805543
"505",16.6698715253882,18.3578530002516
"506",6.58734472935446,8.05387216539619
"507",7.25742853602091,10.3205372181225
"508",4.94812112905214,6.38074609778243
"509",14.6023279180332,17.014634808482
"510",5.04223476529271,6.13500166429521
"511",5.08463070314109,7.11498467565786
"512",3.92470946405299,5.50536200514485
"513",10.2891861211187,13.2802830529615
"514",7.81068361517645,10.7412385246325
"515",6.91800817452067,9.56568604654639
"516",10.2677087303285,12.7401608741283
"517",6.29570566518544,9.68351182332571
"518",2.71728470417693,3.29721646389323
"519",5.12091227451359,6.96154045770953
"520",10.895292289331,13.1474090474854
"521",5.38638837170257,6.37689055560416
"522",22.7063106476071,24.3301755205667
"523",3.23758258980646,4.26750609901404
"524",12.4637713360544,15.1941197922386
"525",14.2909198529493,17.39442829516
"526",10.1758648275659,11.8772768494225
"527",8.784696315204,11.2214595844393
"528",5.66641723610367,7.05095010046116
"529",4.62159572798647,6.53480793589379
"530",9.1918149346186,11.9745832638902
"531",12.9439795146064,16.4146742353115
"532",2.9769566255333,4.53448713862831
"533",6.49011106629403,8.70037257164086
"534",19.909265015986,21.9042709635024
"535",8.93124178248902,11.1016976866877
"536",8.18874984947918,10.2739389794895
"537",4.90399797584471,6.88575255755952
"538",22.5863699462723,24.4678765173079
"539",5.15887608488897,7.42260180791317
"540",21.4065842191528,23.2900280518969
"541",6.95812716715249,8.1071696637123
"542",12.6261117971214,14.7993337405195
"543",7.91069794904379,10.1440461950224
"544",9.56210605485741,12.8005851960598
"545",15.220716498245,17.6327136092919
"546",8.14738366305962,11.2897359709717
"547",14.1243849955535,15.2829860676683
"548",8.30906254413546,10.8068322621843
"549",18.0055997398461,19.545607008967
"550",12.5487574679634,15.207657982137
"551",12.2600211241018,13.125728389413
"552",3.86761186769265,5.27515589864861
"553",11.4871510414028,13.0645503028049
"554",9.24278982687224,11.8134207424591
"555",11.8629051673292,13.4235481569627
"556",6.19959524824887,8.78832713941422
"557",13.285209289284,14.2819583408463
"558",7.92459020615487,9.82198392819885
"559",6.68913526456365,8.60760665282803
"560",19.9211644776835,22.5789615703205
"561",19.8070294624823,22.0772603562429
"562",11.6179017170995,14.7286602956778
"563",3.49856174771872,4.78534186716004
"564",11.7344940555635,13.9118646267616
"565",12.8035195245878,14.0725133172607
"566",17.1502817443199,19.1619708611294
"567",12.8102838753291,16.1615635398665
"568",3.27641059725647,4.31332423884451
"569",4.74313713222029,5.63130114618955
"570",16.0809317428503,17.9073240977216
"571",7.28594738147429,8.02576016971384
"572",2.21775862064412,2.80421914982755
"573",10.5727701424698,14.7706983586173
"574",8.91989344494422,10.6922722006889
"575",4.19947746460296,5.5833504303045
"576",3.52481030951667,5.10247366434849
"577",2.13830768063924,3.00621553986867
"578",7.34414057647569,9.48465408452545
"579",8.56715668813118,10.9085662463818
"580",5.98666156196793,7.60695210628083
"581",6.0522830939054,8.38488260848254
"582",7.97174683979933,10.5316340095104
"583",5.07976400916655,7.41187120701643
"584",9.17170089677044,10.9407387048717
"585",4.75416857675995,6.09542431049169
"586",4.30234664118154,5.32069487222526
"587",5.62315309603876,6.82950092634741
"588",5.48512920863441,8.32249750956858
"589",10.4935739620769,12.9187414448595
"590",7.53051689444314,10.3184590738381
"591",9.42582465930784,11.3259153483534
"592",7.56998813427401,9.84863742098334
"593",4.28831883084384,6.08392967877035
"594",6.71449947608577,8.85817135342913
"595",8.81536896821593,10.0577755806886
"596",7.54412219889326,9.84523132994
"597",14.2365810927835,17.6257661010608
"598",3.77160499439236,4.69260156162205
"599",8.58396939066312,9.83380392749129
"600",6.01832147899705,7.98873300457424
"601",11.1748543580793,12.3894837537949
"602",4.30854126559102,5.60198604465596
"603",4.85345750294774,6.77721567667946
"604",8.04148204551275,9.6972566376994
"605",6.93529761465217,8.48988995586329
"606",8.21201088672625,9.67251492801994
"607",8.73084748332709,10.5158457836746
"608",11.7288673844323,13.1373201436716
"609",11.9712352947697,14.1544019366711
"610",6.16985953331438,7.90392728600645
"611",4.84739738726129,5.78008154040035
"612",19.8364072550641,21.8798786650582
"613",8.59062288318368,10.8670089096987
"614",9.03184909617785,11.2709517107572
"615",7.57608948819391,10.3580644443445
"616",12.901352807282,15.3091390111039
"617",6.11089343092653,7.55840571906025
"618",5.50483091876689,7.67481783652533
"619",8.96765133649391,11.9423628470138
"620",16.5042943509292,19.4486511299669
"621",5.24070762868476,6.67896669336755
"622",18.6948501266947,19.9450305069207
"623",16.0351789539428,18.4744648215659
"624",11.5785438347955,14.2051232995402
"625",3.5261292779243,4.73760176858487
"626",11.3088869780748,13.6903157206082
"627",21.2401423508975,22.7341153372234
"628",4.87543619751521,6.16388890446338
"629",7.11873587588085,8.27964775981327
"630",10.4051927992144,12.240152326475
"631",10.5921341086945,12.4589301552872
"632",5.13191830503724,7.37565383382154
"633",5.0564811576633,7.00850566339619
"634",16.4374400156031,18.6855047469451
"635",5.48942283155372,7.50048211466468
"636",6.70998879661459,9.03005838959819
"637",6.40864304530197,8.19132319364349
"638",16.6588373919699,18.0490232961587
"639",4.9326070135641,6.62111541242329
"640",10.7895843306143,13.6907915608982
"641",22.5120917108836,24.1129068852591
"642",10.9642499677168,13.2631136000516
"643",15.1937288301694,17.3414202771051
"644",18.4239488312561,21.2419969841168
"645",14.7820304269763,16.6929407972519
"646",9.90264494194689,11.1852127651944
"647",16.3333959859395,17.856756643633
"648",8.85711700308648,11.8648958248993
"649",4.17699436702882,4.73310870626134
"650",6.19111639236152,8.19527296955171
"651",7.60023419250955,8.48145643379666
"652",8.5202906588451,10.4747093675523
"653",10.7104982612721,12.7542592320948
"654",6.91096407012539,7.50788157203713
"655",8.05634283203627,9.50746659259351
"656",5.7720103208596,7.39462778430093
"657",16.3262544464187,19.1443309416653
"658",15.1923377341958,16.9177358169402
"659",2.56774557271961,3.29992352204206
"660",7.68311824252635,10.1391837497934
"661",11.4366420606157,13.8545926738032
"662",15.158836405997,17.6533731430718
"663",6.36732516349237,9.26302776684905
"664",7.94898944893374,9.71439335366903
"665",4.36312750206155,6.56765407981038
"666",7.61217162562029,9.92352544988274
"667",4.07691090299623,6.10209321430765
"668",4.76475750006331,5.83208136777808
"669",6.52444871428756,7.4682292824117
"670",4.8585107153564,5.41877954953735
"671",11.7389538892901,14.8441472947191
"672",7.6021085162281,9.03874143767455
"673",10.5856182655089,13.0554237110469
"674",9.26874470191833,11.3202460527345
"675",10.2853557802134,12.7357301527465
"676",15.3326186513555,17.4157658158384
"677",9.60054563345181,12.819247892523
"678",10.2953772743924,13.0246413739474
"679",6.66809885891078,8.016612056215
"680",6.0729367415265,9.39200320459707
"681",4.54797719279366,6.24534340562082
"682",4.46637210602691,6.20613613438523
"683",4.39905352049562,5.21496291582301
"684",4.69797193530867,6.03842635039814
"685",2.37540895278184,3.60316688713976
"686",10.5565633169342,12.0076898881017
"687",8.38067819502204,9.77658026542193
"688",8.22806587732217,9.34616113265838
"689",4.94748527172022,7.31130959378585
"690",4.65703201250055,5.19055565042839
"691",11.4327468034244,13.0032130840482
"692",14.3306857701308,15.6682424217245
"693",17.1125498183979,19.717044145973
"694",3.0073301711906,4.4124868605185
"695",8.19763629605726,10.1364214027134
"696",10.7246615839437,13.7996130117878
"697",9.84620296121007,12.3641768721482
"698",7.1789481552899,8.57614772081742
"699",15.6342421611994,17.874074136811
"700",8.94070827874669,11.1650248561865
"701",20.6554826286408,22.1102798657872
"702",13.0215748279748,15.5883503350467
"703",3.83279567184062,4.89752714953443
"704",13.3173817906144,14.6221856092754
"705",19.9456616269386,21.9990175180162
"706",5.88627786021873,8.66222574797712
"707",8.0034745324403,9.29381166894204
"708",4.62491965086092,6.39152716044305
"709",3.38103664603241,3.66936614583332
"710",14.9025261426116,16.9174069297604
"711",4.8732688265374,6.54976308421651
"712",4.96302109635368,7.20842040706509
"713",17.9094167854118,20.3722777729946
"714",12.5477903269248,15.721823768429
"715",6.12309661332087,6.29147294801421
"716",6.56628143206207,9.20702943278311
"717",5.95842951250394,7.23340081551825
"718",10.1669168553292,11.6421474218044
"719",5.39193764270269,7.44706581342226
"720",7.8062993256755,9.84522233294984
"721",11.9664425046229,15.0208271198146
"722",11.2550823060182,13.5250563033506
"723",16.2022376086272,18.5524857717719
"724",12.6963300950733,15.3029153228092
"725",8.67935547252596,9.87636246945756
"726",9.65865198743272,12.2904742028774
"727",19.7212488923135,22.1490589566553
"728",5.87346689195073,7.19981443991359
"729",14.8815869848539,17.1656316086037
"730",6.68812864663027,9.3673976935416
"731",7.95876258727933,10.2447991240662
"732",5.08656615884815,6.04464944063339
"733",13.4275548056216,16.1579610804705
"734",9.44593042512741,11.2990709467825
"735",3.80563813322415,5.15682185156213
"736",4.59196725008394,6.78465199063965
"737",5.22636200141611,6.54612896461469
"738",16.6602753708008,19.6813486643522
"739",8.69417291055662,11.0873079677517
