"","SoC","Novel"
"151",1030.83172427404,1218.0522239324
"152",1003.63500091056,1140.58004272544
"153",1245.66079049989,1382.38211628467
"154",1165.77744512617,1328.46015685773
"155",960.795828076169,1090.1941675814
"156",1028.82688306248,1182.96649283383
"157",884.555957092068,893.371495005851
"158",1092.99669335204,1179.24218560136
"159",1088.62165077125,1167.32065862531
"160",998.125962033002,1086.1656907313
"161",756.015891132351,766.088448014293
"162",1148.13007695721,1253.14185714593
"163",1021.2944289808,1095.56757479886
"164",1096.23311779497,1323.64361480315
"165",1122.57444033228,1221.3867810039
"166",902.607229527638,955.846569146397
"167",863.256515061293,872.305154422469
"168",1049.92030995977,1094.14400005117
"169",1095.21814980049,1325.69382647271
"170",940.323119557386,1255.79130170416
"171",1110.34480347343,1378.34869565627
"172",1027.17818383941,1103.74548243974
"173",940.902597428718,1085.19530914602
"174",846.15859520347,1017.97654825367
"175",1114.21566163917,1255.71942706314
"176",1010.26137551779,1064.35257270301
"177",934.919215421709,984.816562904004
"178",848.37245342572,915.60212550538
"179",1012.2308237554,1082.24147694526
"180",1007.50510283293,1102.8464377636
"181",924.530623341206,1027.37406111401
"182",860.159233015573,910.805977569184
"183",1118.11530077082,1322.4439350876
"184",1018.57619636315,1165.33192144265
"185",1223.32101781586,1306.98993781966
"186",1269.72756754881,1541.92816104225
"187",1005.27353528925,1282.57222976494
"188",1218.62745558949,1407.30098496219
"189",893.397771302233,1009.79317594911
"190",786.104422773225,850.090414870248
"191",1112.07097134526,1243.89071533002
"192",1030.18003771406,1057.95544618886
"193",1013.45361240849,1123.56916688988
"194",942.143241743339,927.982585989964
"195",1056.37968123384,1195.292026252
"196",750.135583385732,808.914159714378
"197",779.623329483893,847.775847255204
"198",1186.17729165992,1432.68508030946
"199",1117.28444246608,1216.43559926741
"200",661.885407232807,669.017033264031
"201",1176.59067150496,1308.24153541534
"202",1035.76269844633,1093.03656202985
"203",1235.86069076854,1347.36425263758
"204",1225.5661964215,1392.63514668602
"205",948.550837952907,1032.4005210946
"206",879.34427750962,942.905674703681
"207",739.11441621982,710.112279168941
"208",1074.01070659175,1217.66359323554
"209",1089.68417218451,1219.586356061
"210",1125.02548040713,1239.00330901398
"211",1184.92581979197,1271.07606499101
"212",981.288401357153,1054.88069294811
"213",1088.14391726976,1089.23930321361
"214",870.327727611507,908.83696226819
"215",1196.46214902042,1345.53069223134
"216",1138.30716254294,1260.4962596786
"217",902.467609203944,928.427771649455
"218",1111.23455102036,1209.76889139603
"219",947.726897806764,952.147375412602
"220",1162.40781848457,1360.37887015719
"221",871.639571421254,879.226715318575
"222",994.171451731135,1203.07431062417
"223",457.591223303349,409.742126416253
"224",925.279146809038,941.202136634769
"225",826.315761974516,927.341250778599
"226",937.278236077348,978.474663322241
"227",1213.72231785072,1232.34136831463
"228",1036.92094547163,1258.35542278118
"229",979.992833479946,1092.08724156861
"230",1030.34082854201,1169.11110648024
"231",1058.69653460392,1220.00982057254
"232",1171.76358992989,1289.70243745102
"233",678.588230168111,695.478682644814
"234",651.253776229409,645.809233309177
"235",1036.26629086566,1124.87736439836
"236",929.27042455326,1075.94685921823
"237",952.041770834864,997.171457066424
"238",1104.47743850593,1372.99750942627
"239",1016.554283437,1090.52122864662
"240",1105.6556939251,1313.35247874191
"241",1014.24082891867,1271.68693683152
"242",1006.72602488213,1272.92387848819
"243",969.759492751216,1259.11236117374
"244",895.822087484278,969.950947244185
"245",931.176200857811,1071.623206662
"246",890.182318769182,956.034018851709
"247",1000.57722178086,1235.75572143606
"248",1082.40009591812,1157.09840751492
"249",1193.48125799658,1436.38009651273
"250",939.860123550068,972.774422487524
"251",1108.18904935259,1209.74208225291
"252",1061.23125422048,1128.06029758576
"253",1050.69005194014,1263.85810967522
"254",1112.32110367939,1226.77548606253
"255",944.106174272786,1025.81563676551
"256",894.0203461465,924.366980090594
"257",1193.49069705102,1313.50671828703
"258",1169.98957751208,1395.51959244641
"259",998.117985623432,1374.44316885997
"260",1176.04857911503,1246.9671161221
"261",1064.68729897681,1151.50287543134
"262",701.887104508722,612.63504710302
"263",1023.68727456856,1044.54293402204
"264",742.539558115327,745.586077271254
"265",1151.49298133058,1418.48151640586
"266",919.407247179089,918.712837375171
"267",838.313242239904,1038.57513316461
"268",1043.60510651709,1164.00695544178
"269",957.839561170535,1330.07221634663
"270",1011.31098391655,1063.3756361942
"271",1177.8141341527,1065.52442531437
"272",1043.0858795343,1103.62545589033
"273",1007.84388345385,1040.36150089271
"274",873.001311433502,875.051768875219
"275",977.75254433469,1117.84425725521
"276",794.263938616813,807.076918500629
"277",855.220312548436,940.318290754722
"278",865.802690460451,955.011987359414
"279",1134.28560157109,1112.03007359756
"280",1149.91603094996,1306.37481596346
"281",1072.39833330297,1153.80821454446
"282",1086.4537934617,1323.7082769349
"283",1077.17145359058,1132.1076066667
"284",1013.45887520764,1064.62712165917
"285",904.208764983853,927.60250435234
"286",1102.75598845605,1253.76312261843
"287",995.915329263909,1276.29595267683
"288",941.034584450382,1187.89857351628
"289",879.912657412297,915.727147574354
"290",951.292103013724,1027.6789854135
"291",1142.68674175743,1266.35459156318
"292",1038.52241300247,1138.95581930608
"293",1154.87409704383,1232.09248425195
"294",1093.07790086941,1317.48917273061
"295",874.985584166072,904.976412801214
"296",1043.37593609041,1082.41755211374
"297",1065.89056173099,1312.30726199363
"298",1019.05175944076,1048.31645296834
"299",1153.82929899943,1394.37162916434
"300",1060.77208725562,1221.51535226007
"301",829.150117766804,818.727425020868
"302",1135.81287232543,1295.17083114305
"303",672.883782392449,659.451244474338
"304",1089.99788742026,1207.02675712869
"305",1132.88684369294,1435.15099106428
"306",868.652644311578,892.319830512007
"307",1020.98736224287,1319.24572555568
"308",940.905644062263,1129.17350338284
"309",996.746160195108,1103.44129506688
"310",914.867663222844,1079.38643122876
"311",793.698966650596,816.288656581086
"312",1097.94908054807,1212.63217182214
"313",893.974818339882,998.325817955024
"314",1068.58758945646,1155.08898939167
"315",1096.07925080261,1125.03794205853
"316",883.46053220201,998.868690161903
"317",999.247247433197,1100.04973181926
"318",1070.14425528309,1192.41450167632
"319",704.146631426836,682.843357100649
"320",995.760534732423,1236.66486975792
"321",1153.54155605513,1246.13613877453
"322",1283.44497222429,1366.51492935117
"323",1062.51002514505,1219.88114521057
"324",1106.38519912789,1181.19873041129
"325",1191.69653525126,1349.59820634482
"326",903.455082135446,1025.27131814046
"327",1008.1172995643,1074.69779920852
"328",928.122270239315,975.148756482619
"329",1043.42707000606,1165.40951963033
"330",1150.46804339042,1127.42857342182
"331",1011.98292448709,1099.50916405846
"332",1240.35900533868,1357.83093495596
"333",738.179322736364,708.339839551971
"334",980.449055889065,1044.50500420483
"335",821.460502621261,813.24439195842
"336",1062.55734722511,1239.09585579328
"337",1136.69417690477,1262.92655506741
"338",1119.5349351645,1344.41455213767
"339",1296.80201029778,1528.21783133676
"340",647.821718715789,634.857783931922
"341",918.508242879005,1033.15222930834
"342",873.75163569287,880.029877332375
"343",1098.69353487756,1085.85030487251
"344",1245.65368387434,1356.25481641606
"345",1153.88296943765,1451.53499606094
"346",1089.8141530454,1146.02560210633
"347",898.419236031265,920.846305917403
"348",1157.01090656894,1302.55931319829
"349",947.520800768817,1025.98016427944
"350",953.516664311022,955.296307557154
"351",1068.4914766857,1288.8371696622
"352",944.150591589296,1009.33003910738
"353",1139.24593451736,1282.23081710876
"354",962.914354953408,1010.36640217182
"355",1050.08372591515,1110.0682464964
"356",978.045698354114,1000.16257786395
"357",1116.128151172,1246.71974672045
"358",1113.55694958549,1339.82124184184
"359",1049.92638121541,1163.69299191066
"360",891.312415229065,938.504206476217
"361",1077.52368743179,1116.05352072389
"362",1172.67919199001,1254.59391410652
"363",982.827674200989,1062.53749766672
"364",1038.04866212287,1137.82496379391
"365",1016.84056633568,1390.94256643658
"366",1082.20007581028,1205.04652507226
"367",1127.96160758656,1239.29021296124
"368",826.321656207804,944.524808706757
"369",1091.4310295675,1213.74132800783
"370",832.411483361586,885.039112354411
"371",791.401023749202,812.175012926028
"372",1015.37186946756,1079.03080814234
"373",1110.98028971868,1298.10571413149
"374",877.951669043091,922.266582485426
"375",1087.29412996484,1122.79321055123
"376",994.06932016871,1089.79154132839
"377",1072.38004079839,1064.57433890437
"378",875.601535341447,889.01391329426
"379",821.542238338611,889.433551717588
"380",1083.98485567898,1188.11794626815
"381",1006.59434204275,1155.90693015089
"382",1127.12051891608,1225.03539667487
"383",897.8850691007,1109.24881852872
"384",1058.01367793991,1285.78199599116
"385",1006.63075256473,1060.62697891246
"386",915.741074009827,949.615458277488
"387",1200.05047501047,1360.91467744448
"388",953.123630782496,1106.84336528718
"389",978.155745759107,996.191143984936
"390",986.001435203826,1135.95067208379
"391",985.249321518626,1102.44667314835
"392",1055.26455172659,1192.87320204348
"393",1019.20102865877,1262.35027626059
"394",838.884066487081,852.750855523938
"395",1092.93017071157,1239.96109874916
"396",1021.87799983868,1116.68537007522
"397",1131.8573708154,1224.08877738833
"398",957.859843363629,1249.67323472127
"399",1087.70947667466,1203.3466616063
"400",897.177088517726,973.583624265664
"401",966.202497374213,1021.95515019132
"402",1113.97519089726,1381.69945851111
"403",896.640758960552,879.456507896287
"404",1005.09522661001,1145.78502766782
"405",892.422189607003,740.185491278707
"406",996.064129557444,1023.026974481
"407",1015.80655943166,1256.49047850177
"408",1071.58368909755,1164.42300555395
"409",1014.44592886471,1155.20141670125
"410",947.886799463208,975.380825319349
"411",1188.11618304616,1331.25587778319
"412",1094.20222495411,1153.7984796932
"413",1159.61621633356,1386.48192236617
"414",881.53268447723,1110.18436750697
"415",936.392407591077,1025.82032946248
"416",821.521688789296,819.931172480287
"417",1070.57857756837,1171.87599923326
"418",1082.87921343595,1130.33687739504
"419",391.259643864187,305.03447118062
"420",1194.82330217942,1487.94697714959
"421",1132.91088014873,1277.04874978638
"422",987.153610628491,1021.0332031336
"423",907.464488030849,969.866003849065
"424",1010.14690176564,1170.46982954207
"425",909.283664024047,946.578905065457
"426",1111.91794274502,1191.86775783611
"427",1074.97457491341,1337.42463987778
"428",736.234990677217,737.632559964203
"429",1031.8923520911,1265.17684279087
"430",1002.67482111482,1203.50009733679
"431",822.215097280034,825.465367934676
"432",926.925556013892,925.125475564335
"433",1061.97377935514,1214.88738177742
"434",988.580801586282,1033.16072920671
"435",1026.09392606589,1301.8272820569
"436",896.626060569104,997.953459582486
"437",1055.81556742805,1233.48520037738
"438",996.6621308372,1133.82260923311
"439",1124.12256438328,1260.23842582612
"440",1015.53532428284,1134.71078537343
"441",997.850980648524,1114.3243134097
"442",1037.71227057684,1104.06340411574
"443",1361.65354660227,1379.06091103564
"444",1033.46226819313,1308.49005426811
"445",1166.63801808171,1210.32260335928
"446",786.257944563693,865.911746221037
"447",900.440989766666,1055.09256704529
"448",780.47494247826,736.530724392557
"449",1120.1179134883,1385.59063167657
"450",880.80990058568,1002.94973542109
"451",800.756466228569,814.644307462629
"452",1228.97231743664,1458.83974912899
"453",938.395485490243,938.804137516065
"454",989.866857782036,1149.26707634345
"455",938.069263830432,1063.87244312623
"456",960.432212442738,1087.68812699057
"457",1204.98054769396,1381.7458741227
"458",1140.4020374323,1162.11523738142
"459",1114.27038395458,1189.18902247542
"460",1156.86834941124,1281.58597743151
"461",994.149805808543,1050.09387411536
"462",1162.84034883216,1339.3818645779
"463",948.219308514332,1006.81565559981
"464",1071.17887475213,1142.20885640377
"465",882.256548773453,950.910470939927
"466",1199.51159165664,1475.36079602952
"467",1180.86883749149,1380.75377672766
"468",1133.34681848255,1332.8133577137
"469",1117.54604903619,1212.96039312208
"470",1150.43951853271,1410.22810712348
"471",987.644101312564,1086.89101838989
"472",934.113770996151,1085.57628120095
"473",1042.08273606789,1077.06172499192
"474",1140.74960041696,1196.24383833336
"475",1214.08270271165,1482.8012191466
"476",702.483215556116,692.666787009011
"477",973.1118838795,1168.16823022669
"478",1045.54518621595,1086.47671994274
"479",919.883846499874,1078.4453618595
"480",910.862453391942,1128.52272221114
"481",1095.11659357696,1281.34143324794
"482",708.87374203341,655.749975618006
"483",1130.73245113179,1254.84938814539
"484",923.135224144557,963.407076889322
"485",889.918309459312,893.828207903738
"486",1228.04535445774,1469.40895860069
"487",1185.50406580758,1359.29629212622
"488",1040.24560477763,1071.25748542767
"489",1022.26127234012,1076.51714911142
"490",1114.14505501415,1348.14837580716
"491",950.748623816004,1061.12244481848
"492",890.482232043753,900.562629262412
"493",909.66624622793,902.073247233338
"494",1066.3427949329,1080.61503672054
"495",946.864679990118,1175.56925526693
"496",973.345748564122,974.382864281407
"497",1135.31506008085,1491.38076588276
"498",874.333793924575,914.023576729601
"499",1179.09919398027,1252.26811324877
"500",909.032784282472,1046.32026019431
"501",1217.17830044848,1392.71564458321
"502",973.406550241738,1087.73529226061
"503",1119.22133932812,1287.25261884487
"504",802.389901564636,872.378720857361
"505",717.108924820356,717.550844579107
"506",1136.50052637013,1280.51309751553
"507",1176.51852869305,1409.85442694809
"508",1015.74659393998,1181.64929780806
"509",826.240616737139,836.078912533308
"510",1117.74735444358,1241.23956992953
"511",1106.73818928849,1386.74876132093
"512",1019.63917838361,1261.7286322633
"513",1038.60422367753,1202.10532171444
"514",1087.3812318343,1306.21899302975
"515",1083.05552834543,1355.39527393534
"516",903.05648347344,989.659048070142
"517",1035.8942643716,1398.19998374079
"518",1240.08384462759,1309.49304844524
"519",1095.97067983944,1312.11355356369
"520",1048.51822167832,1120.07574700707
"521",1114.3970348053,1191.10075972397
"522",593.275375430045,573.683647788656
"523",1106.11913469792,1266.27959886023
"524",864.518510288017,978.339129939016
"525",912.830592181106,932.07428470461
"526",1071.85509316734,1137.35077051026
"527",1028.23144174013,1143.55944014713
"528",1201.32929741572,1379.40466966442
"529",1096.66476332707,1345.53973360658
"530",904.110343782612,1070.78348690998
"531",981.354733235834,1064.82801025211
"532",1033.05378892511,1433.15120070835
"533",1165.8782305977,1449.56608864916
"534",606.719502086053,602.745984370353
"535",1218.03076311534,1391.57430012599
"536",1066.94236763976,1155.61868145698
"537",903.955152137696,1102.08352456433
"538",582.999791737751,514.717478384586
"539",1197.40097125378,1482.54652007057
"540",500.686962734616,489.677846169366
"541",1253.96436858534,1328.88040863944
"542",867.14959299932,917.500918739974
"543",1026.87405431735,1195.30448724473
"544",1137.44843114013,1321.94932371415
"545",877.318407801324,886.08741843737
"546",1037.14824228702,1361.89467893166
"547",820.051091733877,828.400973605908
"548",828.438077532456,972.486183798311
"549",645.646075406023,655.464108203956
"550",1003.90306972832,1043.81510841295
"551",903.122741207044,902.16557526889
"552",1219.24047598086,1487.25937639746
"553",1087.17297854982,1126.01085553253
"554",893.459307641006,1006.16915322593
"555",1051.10694145409,1090.63190911816
"556",1091.48204718324,1350.26297243389
"557",828.059567641372,823.973854229956
"558",1012.10023391279,1128.84050315709
"559",1236.45635679516,1403.27053596332
"560",705.687277701404,657.935674005866
"561",732.598934591383,647.148743393733
"562",1072.76643596354,1200.33960876072
"563",1258.9685142266,1578.15047021927
"564",960.600746757723,1026.46580031319
"565",936.927251640253,985.19645755749
"566",698.568465421534,704.934227841805
"567",904.941734893744,1004.39089629533
"568",1100.79850648939,1307.50546769317
"569",1059.89091026915,1109.90246310409
"570",823.681671962264,830.572303902683
"571",1257.80632535836,1269.51413550803
"572",1171.44629161708,1347.56310022414
"573",955.112323501918,1164.84679630688
"574",1063.6334000411,1129.78389798299
"575",1151.26886749037,1315.35046676213
"576",1132.44379377034,1497.23381325638
"577",1123.49569439232,1328.89197272873
"578",1183.32647453606,1353.16746435127
"579",1075.90287622163,1228.45206020692
"580",952.69194005947,1102.809809569
"581",991.967915301215,1200.9037404998
"582",1125.82545171877,1279.23217553654
"583",1026.66878271541,1354.01654939442
"584",1059.1678574616,1192.78425953912
"585",1029.47010450935,1183.72456632763
"586",1308.47513921552,1419.43138108813
"587",928.597070253798,1014.5470024462
"588",1028.82839072119,1393.01089732912
"589",919.340257694647,1011.94861559208
"590",1031.37224152046,1280.79373315001
"591",1011.02132760261,1069.26629719403
"592",871.278548005279,1025.18214087334
"593",1085.57446531777,1395.84719338184
"594",1038.42386900378,1239.5915957355
"595",1142.79165627906,1166.43989864142
"596",966.119519850722,1172.73951278376
"597",844.706088886658,923.334526146942
"598",975.858642345792,1086.29271750014
"599",1226.69674132712,1266.50215926798
"600",1036.60380304044,1292.52103145803
"601",1019.29914893132,1030.15364146377
"602",1121.74595916453,1345.48285034657
"603",1330.98998699534,1500.3580035182
"604",1333.14195850144,1434.67999780439
"605",1140.32367482557,1289.36178838022
"606",1194.05989855784,1288.39954226319
"607",1121.97210529306,1231.93222939656
"608",1008.3946846744,1040.10877587763
"609",960.941120447623,1017.58667545999
"610",988.309164868441,1118.14917788811
"611",1277.07740969279,1357.1788682085
"612",654.302111884413,661.961048042898
"613",1191.04033758857,1311.24872773693
"614",1101.11056662734,1216.79654133404
"615",1024.88757853753,1290.32705215604
"616",914.313881207041,957.939429522378
"617",1094.12037043125,1235.68098219615
"618",1092.99884032719,1353.36146173063
"619",1032.50714782996,1153.58128086882
"620",763.386507825905,769.070512975973
"621",1144.91033450348,1350.48640848396
"622",726.65946243983,730.103980985353
"623",785.653676689768,796.973654240883
"624",1009.5767400675,1082.51337750283
"625",1137.20362188317,1341.9398004274
"626",1069.52418124455,1170.52484305125
"627",629.280452591411,614.817367118446
"628",1262.23445880803,1448.19414765673
"629",1146.65718102356,1217.57222401407
"630",980.904967703336,1039.57267294223
"631",1005.68634362254,1049.61067108923
"632",924.850927886525,1304.60585419369
"633",1184.92296368273,1490.49050799444
"634",715.009996088159,741.319926560777
"635",1119.99947466321,1292.43583728973
"636",1071.8479130877,1228.41961650684
"637",1298.47261358838,1411.57749363198
"638",764.121699808653,766.343788592159
"639",1081.62699840038,1306.95047669103
"640",850.88549718026,962.185692170804
"641",334.684722361466,335.089191296564
"642",906.067347766293,983.802832983317
"643",768.265494847342,808.006161191475
"644",755.210701932618,736.520133098382
"645",740.437919903858,772.092255362784
"646",1041.04332274701,1092.32459385653
"647",778.227211383745,802.335789751145
"648",1139.41762650948,1262.70482533373
"649",1258.74162425043,1319.6794241564
"650",1068.41553887975,1271.17374027996
"651",978.742934565187,996.00941294685
"652",929.268193682852,1042.29323546573
"653",1041.84818135108,1088.63227266363
"654",1072.52321758091,1076.78820316718
"655",1068.29033713448,1115.76833139775
"656",1103.4192175662,1218.80351160822
"657",675.276783426139,704.703019440744
"658",857.48155645709,860.86301281699
"659",1107.21141801111,1241.26491995631
"660",970.661147598759,1150.09608678694
"661",829.540392561209,965.607098350589
"662",913.308440167077,944.898729860366
"663",1099.12626389178,1317.24335977004
"664",988.581853802808,1081.91948972768
"665",1038.80599429895,1386.17793708528
"666",841.032069710241,944.501764947304
"667",1080.4452188492,1428.7403869499
"668",1112.55249519951,1226.93938128214
"669",1295.28241056757,1399.68435156921
"670",1149.55650381405,1166.84638832197
"671",986.661832795886,1070.89383673264
"672",1057.50264758478,1140.04072083014
"673",953.650775922032,1054.07732400859
"674",1194.21537193791,1251.87633641899
"675",1010.77683944207,1127.26332901778
"676",868.980622724762,883.828179933074
"677",826.306653097952,1033.35584800808
"678",1090.67545808244,1187.10719414234
"679",1227.28148714082,1311.29219583016
"680",972.342815368151,1376.02548874014
"681",1035.81423776412,1256.44542625742
"682",1060.69488763469,1297.97262496957
"683",1245.82635649561,1378.1352235295
"684",1214.48581816792,1351.76193304878
"685",1185.56921028093,1488.11114686496
"686",954.320531143257,975.674422341502
"687",1091.23562465434,1152.0604914112
"688",1030.61939874849,1070.58177986573
"689",905.261780997875,1207.70759010598
"690",1190.22735333823,1204.04978273154
"691",894.09402703796,936.865052446786
"692",929.359426061495,949.735545202658
"693",707.339498561147,714.381455954582
"694",958.155167404179,1187.19224453932
"695",1153.95360593844,1241.00605893297
"696",1021.46181829125,1181.51014072732
"697",986.408642542371,1106.21143310455
"698",1200.64253957187,1274.98236672552
"699",773.476188162873,794.970096157105
"700",1019.31533864152,1117.81705763026
"701",572.2571265932,567.810768188024
"702",1061.71899865238,1078.50256761154
"703",1048.31599547192,1186.09868169971
"704",1013.06486491552,1051.04027166074
"705",521.717412151192,523.113560265939
"706",968.497983192202,1342.27776345465
"707",1202.04352863801,1256.87861767532
"708",1078.2636968801,1296.14986191412
"709",1080.22917181162,1042.83132308387
"710",824.76598578242,850.664577088645
"711",959.490845364358,1150.89860042186
"712",994.345609356505,1359.35517519992
"713",777.0454214227,781.314817538264
"714",906.490486525164,996.926088672331
"715",1071.09452618548,1005.26653923608
"716",1044.89788588294,1325.29570238103
"717",1181.6511327317,1309.41311274786
"718",1000.18890725056,1027.59223253984
"719",1054.16325870353,1252.15948763489
"720",1039.9069319859,1167.59687293522
"721",895.420669928639,1026.10981103676
"722",974.637453953909,1046.21266324886
"723",817.683684843331,825.732489278009
"724",984.271902882683,1031.05351488074
"725",1235.79265871409,1324.47271453252
"726",1060.62261816943,1165.33638111772
"727",598.931162862751,600.026144040901
"728",1073.82734324372,1191.02308696916
"729",781.651461404208,806.031911617901
"730",1065.59157450941,1360.56231585381
"731",1112.93492249976,1292.57304270555
"732",1119.91753303176,1246.09202163455
"733",955.182184245219,1059.95733072862
"734",1056.17744440259,1114.86344554397
"735",1121.02347475346,1354.1986370629
"736",1103.22425839674,1414.26211622937
"737",1113.57475177468,1263.52112306261
"738",808.344189473038,823.803603995464
"739",1115.57496317513,1243.72559709013
"740",1130.62744127304,1312.17038530406
"741",1109.46701583139,1240.44486676813
"742",964.486405001123,1038.99809684774
"743",1049.01828677564,1228.70687621773
"744",952.38858523815,1019.09056651311
"745",1153.07172380383,1188.6732742981
"746",496.612328838412,492.341560339802
"747",1004.57395513983,1204.30568027844
"748",924.174534352914,957.790770044773
"749",857.053718827658,900.306552190614
"750",1125.3076676001,1169.88282446576
"751",965.820831122558,1026.08975805311
"752",1011.16931433074,1148.38312772641
"753",724.464362291996,797.94073313365
"754",586.228034073481,614.904476518299
"755",1021.39498595211,1176.89119932199
"756",1002.35558235677,1263.6643864192
"757",1093.83482261259,1310.2677994419
"758",854.443312051204,907.79356344074
"759",1011.30469087768,1307.65904568043
"760",1070.88928267287,1199.09712506183
"761",1119.17529976561,1209.67336571195
"762",630.895254210294,628.646770600271
